"wikidata_url","wikidata_qid","place_label","location"
http://www.wikidata.org/entity/Q2262383,Q2262383,Seatoller,Point(-3.16724 54.5135)
http://www.wikidata.org/entity/Q2262418,Q2262418,Seaton Sluice,Point(-1.4778 55.0826)
http://www.wikidata.org/entity/Q2262507,Q2262507,"Wilby, Northamptonshire",Point(-0.7332 52.2898)
http://www.wikidata.org/entity/Q2262779,Q2262779,"Whatley, Mendip",Point(-2.3845 51.2295)
http://www.wikidata.org/entity/Q2262891,Q2262891,Kelling,Point(1.11 52.94)
http://www.wikidata.org/entity/Q2263063,Q2263063,Lydham,Point(-2.9814 52.5124)
http://www.wikidata.org/entity/Q2263270,Q2263270,Killoe,Point(-7.7214 53.798)
http://www.wikidata.org/entity/Q2263301,Q2263301,Queenhill,Point(-2.208638888 52.030738888)
http://www.wikidata.org/entity/Q2263325,Q2263325,Satterthwaite,Point(-3.019280555 54.321969444)
http://www.wikidata.org/entity/Q2263695,Q2263695,"Westley, Suffolk",Point(0.671 52.249)
http://www.wikidata.org/entity/Q2263719,Q2263719,West Putford,Point(-4.31667 50.9167)
http://www.wikidata.org/entity/Q2264086,Q2264086,Rempstone,Point(-1.1464 52.814119444)
http://www.wikidata.org/entity/Q2264190,Q2264190,South Wonston,Point(-1.336980555 51.119983333)
http://www.wikidata.org/entity/Q2264452,Q2264452,King's Nympton,Point(-3.88333 50.9667)
http://www.wikidata.org/entity/Q2264759,Q2264759,Middleton,Point(-0.7999 54.258469444)
http://www.wikidata.org/entity/Q2264846,Q2264846,"Hickling, Norfolk",Point(1.57 52.76)
http://www.wikidata.org/entity/Q2264900,Q2264900,Rousham,Point(-1.303 51.913)
http://www.wikidata.org/entity/Q2264922,Q2264922,Torpenhow,Point(-3.24055 54.74626194)
http://www.wikidata.org/entity/Q2264938,Q2264938,"Girton, Nottinghamshire",Point(-0.77 53.19)
http://www.wikidata.org/entity/Q2264961,Q2264961,Long Drax,Point(-0.96497 53.74557889)
http://www.wikidata.org/entity/Q2265010,Q2265010,Messingham,Point(-0.653461111 53.527269444)
http://www.wikidata.org/entity/Q2265291,Q2265291,Tallington,Point(-0.38315 52.66)
http://www.wikidata.org/entity/Q2265789,Q2265789,"Woodville, Derbyshire",Point(-1.533 52.769)
http://www.wikidata.org/entity/Q2265847,Q2265847,Elland,Point(-1.84 53.683)
http://www.wikidata.org/entity/Q2265962,Q2265962,South Norwood,Point(-0.0747 51.3995)
http://www.wikidata.org/entity/Q2266161,Q2266161,Framfield,Point(0.13 50.96)
http://www.wikidata.org/entity/Q2266276,Q2266276,Shirland,Point(-1.412 53.121)
http://www.wikidata.org/entity/Q2266370,Q2266370,Pool-in-Wharfedale,Point(-1.6271 53.9007)
http://www.wikidata.org/entity/Q2266512,Q2266512,Fiskavaig,Point(-6.43815 57.3181)
http://www.wikidata.org/entity/Q2266985,Q2266985,Essington,Point(-2.057269444 52.628430555)
http://www.wikidata.org/entity/Q2267087,Q2267087,Stapleford Tawney,Point(0.171666666 51.666666666)
http://www.wikidata.org/entity/Q2267507,Q2267507,West Keal,Point(0.04455 53.14952889)
http://www.wikidata.org/entity/Q2267570,Q2267570,South Creake,Point(0.76445 52.88475)
http://www.wikidata.org/entity/Q22676642,Q22676642,"Fulwood, Sheffield",Point(-1.5436843 53.365036)
http://www.wikidata.org/entity/Q2267677,Q2267677,Misterton,Point(-0.848188888 53.444611111)
http://www.wikidata.org/entity/Q2268251,Q2268251,Selhurst,Point(-0.0747 51.3995)
http://www.wikidata.org/entity/Q2268339,Q2268339,Salthouse,Point(1.09 52.95)
http://www.wikidata.org/entity/Q2268619,Q2268619,Thornton-le-Moor,Point(-1.402461111 54.287330555)
http://www.wikidata.org/entity/Q2268628,Q2268628,Routh,Point(-0.344519444 53.870025)
http://www.wikidata.org/entity/Q2268677,Q2268677,Skerries,Point(-6.1083 53.5828)
http://www.wikidata.org/entity/Q2268694,Q2268694,Winterborne Herringston,Point(-2.43792 50.69187194)
http://www.wikidata.org/entity/Q2269057,Q2269057,Weasenham All Saints,Point(0.740361111 52.7582)
http://www.wikidata.org/entity/Q2269312,Q2269312,Marston Maisey,Point(-1.8167 51.673056)
http://www.wikidata.org/entity/Q2269522,Q2269522,Kilcock,Point(-6.679 53.395)
http://www.wikidata.org/entity/Q2269536,Q2269536,Kingscourt,Point(-6.8049 53.9046)
http://www.wikidata.org/entity/Q2269960,Q2269960,Sheviock,Point(-4.294 50.373)
http://www.wikidata.org/entity/Q2270032,Q2270032,Huish,Point(-4.086 50.881)
http://www.wikidata.org/entity/Q2270268,Q2270268,Puckington,Point(-2.8913 50.9625)
http://www.wikidata.org/entity/Q227060,Q227060,Zoute,Point(3.30439722 51.35266111)
http://www.wikidata.org/entity/Q227064,Q227064,Zoutelande,Point(3.483333333 51.5)
http://www.wikidata.org/entity/Q2270647,Q2270647,West Clandon,Point(-0.508 51.2613)
http://www.wikidata.org/entity/Q2270798,Q2270798,Nether Whitacre,Point(-1.66 52.53)
http://www.wikidata.org/entity/Q2270867,Q2270867,Stamford Bridge,Point(-0.912544444 53.989)
http://www.wikidata.org/entity/Q22712855,Q22712855,Urville-Hague,Point(-1.743463 49.674495)
http://www.wikidata.org/entity/Q2271974,Q2271974,Huish Episcopi,Point(-2.81 51.035)
http://www.wikidata.org/entity/Q2272507,Q2272507,Skirpenbeck,Point(-0.862111111 54.003636111)
http://www.wikidata.org/entity/Q2272899,Q2272899,West Winch,Point(0.411519444 52.712611111)
http://www.wikidata.org/entity/Q2272941,Q2272941,Tywyn,Point(-4.089888888 52.582938888)
http://www.wikidata.org/entity/Q2273077,Q2273077,Newcastle Emlyn,Point(-4.47 52.04)
http://www.wikidata.org/entity/Q2273355,Q2273355,Lambourn,Point(-1.531 51.509)
http://www.wikidata.org/entity/Q2273369,Q2273369,Yaxham,Point(0.965425 52.655180555)
http://www.wikidata.org/entity/Q2273379,Q2273379,Ingleby Arncliffe,Point(-1.31365 54.401280555)
http://www.wikidata.org/entity/Q2273384,Q2273384,Nazeing,Point(0.05 51.733333333)
http://www.wikidata.org/entity/Q2273404,Q2273404,Pannal,Point(-1.536230555 53.960938888)
http://www.wikidata.org/entity/Q2273497,Q2273497,Feckenham,Point(-1.989252777 52.250033333)
http://www.wikidata.org/entity/Q2273643,Q2273643,Garafad,Point(-6.1873 57.6263)
http://www.wikidata.org/entity/Q2274149,Q2274149,Kirk Langley,Point(-1.572 52.946)
http://www.wikidata.org/entity/Q2274623,Q2274623,Tenbury Wells,Point(-2.58 52.3)
http://www.wikidata.org/entity/Q2274699,Q2274699,Shirburn,Point(-0.991 51.66)
http://www.wikidata.org/entity/Q2275673,Q2275673,Tedburn St Mary,Point(-3.683333333 50.733333333)
http://www.wikidata.org/entity/Q2275864,Q2275864,Partry,Point(-9.2833 53.7)
http://www.wikidata.org/entity/Q2276908,Q2276908,Wollaston,Point(-0.661019444 52.253080555)
http://www.wikidata.org/entity/Q2276930,Q2276930,"Swindon, Staffordshire",Point(-2.203830555 52.512930555)
http://www.wikidata.org/entity/Q2277117,Q2277117,Warden,Point(-2.134 54.993)
http://www.wikidata.org/entity/Q2277250,Q2277250,Portslade,Point(-0.216 50.844)
http://www.wikidata.org/entity/Q2277381,Q2277381,Trudoxhill,Point(-2.3663 51.1902)
http://www.wikidata.org/entity/Q2277397,Q2277397,Puttenham,Point(-0.664 51.222)
http://www.wikidata.org/entity/Q2278147,Q2278147,Yeaveley,Point(-1.724 52.96)
http://www.wikidata.org/entity/Q2278292,Q2278292,Weeford,Point(-1.79 52.63)
http://www.wikidata.org/entity/Q2278539,Q2278539,Swafield,Point(1.394319444 52.838780555)
http://www.wikidata.org/entity/Q2278583,Q2278583,Itchingfield,Point(-0.38655 51.047338888)
http://www.wikidata.org/entity/Q2278611,Q2278611,Mickleby,Point(-0.7624 54.5058)
http://www.wikidata.org/entity/Q2278882,Q2278882,Wingrave,Point(-0.7387 51.8638)
http://www.wikidata.org/entity/Q2279014,Q2279014,Risplith,Point(-1.623188888 54.114530555)
http://www.wikidata.org/entity/Q2279073,Q2279073,Shinghart,Point(-6.18388889 55.83055556)
http://www.wikidata.org/entity/Q2279121,Q2279121,Kempsey,Point(-2.217661111 52.139088888)
http://www.wikidata.org/entity/Q2279325,Q2279325,Sempringham,Point(-0.3412 52.8852)
http://www.wikidata.org/entity/Q2279350,Q2279350,North Cowton,Point(-1.5598 54.4291)
http://www.wikidata.org/entity/Q2279374,Q2279374,"Stoke Park, Suffolk",Point(1.13142 52.0353)
http://www.wikidata.org/entity/Q2279663,Q2279663,Roosky,Point(-7.9167 53.8333)
http://www.wikidata.org/entity/Q2279685,Q2279685,Stanmore,Point(-0.325 51.617)
http://www.wikidata.org/entity/Q2280375,Q2280375,Witton-le-Wear,Point(-1.773391666 54.676733333)
http://www.wikidata.org/entity/Q2280720,Q2280720,Upton Noble,Point(-2.408880555 51.154038888)
http://www.wikidata.org/entity/Q2280939,Q2280939,Horley,Point(-0.1721 51.1736)
http://www.wikidata.org/entity/Q2280960,Q2280960,Ince,Point(-2.826 53.282)
http://www.wikidata.org/entity/Q2281068,Q2281068,Yeadon,Point(-1.688 53.869)
http://www.wikidata.org/entity/Q2281091,Q2281091,Worksop,Point(-1.122777777 53.309722222)
http://www.wikidata.org/entity/Q2281103,Q2281103,Kenilworth,Point(-1.566 52.341)
http://www.wikidata.org/entity/Q2281408,Q2281408,Stowford,Point(-4.2198 50.6606)
http://www.wikidata.org/entity/Q2281606,Q2281606,Sternfield,Point(1.497 52.201)
http://www.wikidata.org/entity/Q2281658,Q2281658,Haddington,Point(-2.774 55.958)
http://www.wikidata.org/entity/Q2281721,Q2281721,Teddington,Point(-0.3321 51.4242)
http://www.wikidata.org/entity/Q2282115,Q2282115,Gretna,Point(-3.062 54.994)
http://www.wikidata.org/entity/Q2282199,Q2282199,"Staverton, Wiltshire",Point(-2.209569444 51.3443)
http://www.wikidata.org/entity/Q2282301,Q2282301,Fingringhoe,Point(0.947 51.844)
http://www.wikidata.org/entity/Q2282753,Q2282753,Harlton,Point(0.028 52.151)
http://www.wikidata.org/entity/Q2282841,Q2282841,Norton Mandeville,Point(0.2855 51.718)
http://www.wikidata.org/entity/Q2282928,Q2282928,Halstead,Point(0.6411 51.9451)
http://www.wikidata.org/entity/Q2283323,Q2283323,Ulley,Point(-1.3 53.37)
http://www.wikidata.org/entity/Q2283481,Q2283481,Thaxted,Point(0.3461 51.9544)
http://www.wikidata.org/entity/Q2283966,Q2283966,Little Livermere,Point(0.737 52.311)
http://www.wikidata.org/entity/Q2284438,Q2284438,Frenchmoor,Point(-1.61619 51.05582)
http://www.wikidata.org/entity/Q2284627,Q2284627,Newbury Park,Point(0.0862 51.5767)
http://www.wikidata.org/entity/Q2285028,Q2285028,"Walworth, County Durham",Point(-1.639 54.565)
http://www.wikidata.org/entity/Q228685,Q228685,Zuienkerke,Point(3.1564 51.265)
http://www.wikidata.org/entity/Q2286892,Q2286892,"Upton, Slough",Point(-0.590861111 51.503611111)
http://www.wikidata.org/entity/Q2287066,Q2287066,Howe Street,Point(0.457 51.807)
http://www.wikidata.org/entity/Q2287225,Q2287225,Wisley,Point(-0.4772 51.3227)
http://www.wikidata.org/entity/Q2287282,Q2287282,Newtimber,Point(-0.193238888 50.909611111)
http://www.wikidata.org/entity/Q2287458,Q2287458,Foremark,Point(-1.507 52.836)
http://www.wikidata.org/entity/Q2287588,Q2287588,Rutherglen,Point(-4.224 55.828)
http://www.wikidata.org/entity/Q2287944,Q2287944,"Kea, Cornwall",Point(-5.073 50.243)
http://www.wikidata.org/entity/Q2288208,Q2288208,Hambridge and Westport,Point(-2.8633 50.9897)
http://www.wikidata.org/entity/Q2288390,Q2288390,Mavesyn Ridware,Point(-1.882105555 52.749991666)
http://www.wikidata.org/entity/Q2288470,Q2288470,Little Shelford,Point(0.1191 52.142669444)
http://www.wikidata.org/entity/Q2288538,Q2288538,Sutton cum Lound,Point(-0.98 53.35)
http://www.wikidata.org/entity/Q2288608,Q2288608,Elm,Point(0.18 52.63)
http://www.wikidata.org/entity/Q2288645,Q2288645,"Manton, Nottinghamshire",Point(-1.11 53.3)
http://www.wikidata.org/entity/Q2288719,Q2288719,Moneymore,Point(-6.67 54.692)
http://www.wikidata.org/entity/Q2288762,Q2288762,Mountnessing,Point(0.345988888 51.649238888)
http://www.wikidata.org/entity/Q2288849,Q2288849,Nuthurst,Point(-0.300761111 51.022630555)
http://www.wikidata.org/entity/Q2289256,Q2289256,Sulhamstead,Point(-1.0904 51.4137)
http://www.wikidata.org/entity/Q2289646,Q2289646,Isleham,Point(0.4 52.33)
http://www.wikidata.org/entity/Q2289892,Q2289892,Yeovilton,Point(-2.6488 51.0037)
http://www.wikidata.org/entity/Q2290031,Q2290031,"Southwick, Hampshire",Point(-1.107638888 50.869913888)
http://www.wikidata.org/entity/Q2290148,Q2290148,"Sheldon, Derbyshire",Point(-1.741 53.215)
http://www.wikidata.org/entity/Q2290320,Q2290320,"Euston, Suffolk",Point(0.786 52.375)
http://www.wikidata.org/entity/Q2290367,Q2290367,Larkton,Point(-2.754 53.07)
http://www.wikidata.org/entity/Q2290609,Q2290609,Fawdington,Point(-1.330988888 54.149069444)
http://www.wikidata.org/entity/Q2290991,Q2290991,Langthorpe,Point(-1.404188888 54.101219444)
http://www.wikidata.org/entity/Q2291128,Q2291128,Purleigh,Point(0.659 51.687)
http://www.wikidata.org/entity/Q2291326,Q2291326,"Whitley, Cheshire",Point(-2.566666666 53.316666666)
http://www.wikidata.org/entity/Q2291751,Q2291751,Skeabost,Point(-6.30589 57.4531)
http://www.wikidata.org/entity/Q2291950,Q2291950,Linkenholt,Point(-1.478 51.32)
http://www.wikidata.org/entity/Q2292222,Q2292222,Parsons Green,Point(-0.1991 51.4738)
http://www.wikidata.org/entity/Q2292266,Q2292266,"Manea, Cambridgeshire",Point(0.17 52.48)
http://www.wikidata.org/entity/Q2292500,Q2292500,Rattlesden,Point(0.895 52.194)
http://www.wikidata.org/entity/Q2292556,Q2292556,Walberton,Point(-0.6198 50.844711111)
http://www.wikidata.org/entity/Q2292593,Q2292593,Inworth,Point(0.733333 51.8167)
http://www.wikidata.org/entity/Q2292699,Q2292699,Gundleton,Point(-1.11667 51.1)
http://www.wikidata.org/entity/Q2292759,Q2292759,Middle Aston,Point(-1.31 51.939)
http://www.wikidata.org/entity/Q2292977,Q2292977,Scotland Street,Point(0.9064 51.993)
http://www.wikidata.org/entity/Q2293473,Q2293473,Mettingham,Point(1.474 52.457)
http://www.wikidata.org/entity/Q2293664,Q2293664,"Hannington, Hampshire",Point(-1.2269 51.2944)
http://www.wikidata.org/entity/Q22937369,Q22937369,Tythegston,Point(-3.658194 51.497147)
http://www.wikidata.org/entity/Q2293904,Q2293904,Owston Ferry,Point(-0.785656 53.4952)
http://www.wikidata.org/entity/Q2294405,Q2294405,Grindleton,Point(-2.368 53.906)
http://www.wikidata.org/entity/Q2294428,Q2294428,Whitbeck,Point(-3.35384 54.24388111)
http://www.wikidata.org/entity/Q2294866,Q2294866,Lustleigh,Point(-3.720219444 50.617788888)
http://www.wikidata.org/entity/Q2295026,Q2295026,Huntshaw Water,Point(-4.13257611 50.99325806)
http://www.wikidata.org/entity/Q2295193,Q2295193,Frome St Quintin,Point(-2.572 50.8212)
http://www.wikidata.org/entity/Q2295314,Q2295314,Tolleshunt D'Arcy,Point(0.797 51.7714)
http://www.wikidata.org/entity/Q2295370,Q2295370,"Witton, North Norfolk",Point(1.472069444 52.828380555)
http://www.wikidata.org/entity/Q2295573,Q2295573,Woodmancote,Point(-0.244411111 50.918719444)
http://www.wikidata.org/entity/Q2295637,Q2295637,Sedlescombe,Point(0.53 50.93)
http://www.wikidata.org/entity/Q2295683,Q2295683,Linkinhorne,Point(-4.373 50.538)
http://www.wikidata.org/entity/Q2295707,Q2295707,Hognaston,Point(-1.65 53.04)
http://www.wikidata.org/entity/Q2295911,Q2295911,Trevalga,Point(-4.717 50.678)
http://www.wikidata.org/entity/Q22961021,Q22961021,Q22961021,Point(2.430803 50.937464)
http://www.wikidata.org/entity/Q2296165,Q2296165,Todber,Point(-2.283333333 50.983333333)
http://www.wikidata.org/entity/Q2296173,Q2296173,"Ravenscar, North Yorkshire",Point(-0.491952777 54.399497222)
http://www.wikidata.org/entity/Q22961993,Q22961993,Q22961993,Point(1.657525 50.733372)
http://www.wikidata.org/entity/Q22961994,Q22961994,Q22961994,Point(1.673897 50.722165)
http://www.wikidata.org/entity/Q22962080,Q22962080,Q22962080,Point(1.710321 50.765467)
http://www.wikidata.org/entity/Q22962114,Q22962114,Q22962114,Point(1.740748 50.532585)
http://www.wikidata.org/entity/Q22962115,Q22962115,Q22962115,Point(1.745147 50.488153)
http://www.wikidata.org/entity/Q22962116,Q22962116,Q22962116,Point(2.383438 50.773806)
http://www.wikidata.org/entity/Q2296268,Q2296268,Laughton-en-le-Morthen,Point(-1.21 53.38)
http://www.wikidata.org/entity/Q22963241,Q22963241,Q22963241,Point(-1.58738 49.61892)
http://www.wikidata.org/entity/Q22963273,Q22963273,Q22963273,Point(-1.483004 49.658739)
http://www.wikidata.org/entity/Q22963345,Q22963345,Q22963345,Point(-1.338809 49.683471)
http://www.wikidata.org/entity/Q22963365,Q22963365,Q22963365,Point(-1.695081 49.659871)
http://www.wikidata.org/entity/Q22963380,Q22963380,Q22963380,Point(-1.302953 49.665961)
http://www.wikidata.org/entity/Q22963418,Q22963418,Q22963418,Point(-1.756111 49.676667)
http://www.wikidata.org/entity/Q22963438,Q22963438,Q22963438,Point(-1.357586 49.660034)
http://www.wikidata.org/entity/Q22964144,Q22964144,Stowell,Point(-2.45 51.0)
http://www.wikidata.org/entity/Q2296623,Q2296623,"Melbourne, East Riding of Yorkshire",Point(-0.857138888 53.887011111)
http://www.wikidata.org/entity/Q2297044,Q2297044,Ilford,Point(0.085458333 51.558805555)
http://www.wikidata.org/entity/Q2297381,Q2297381,Sallins,Point(-6.6661 53.2489)
http://www.wikidata.org/entity/Q2297678,Q2297678,Huggate,Point(-0.657602777 53.985033333)
http://www.wikidata.org/entity/Q2297692,Q2297692,Sigglesthorne,Point(-0.243088888 53.894922222)
http://www.wikidata.org/entity/Q22979505,Q22979505,Q22979505,Point(-1.3038 49.67371)
http://www.wikidata.org/entity/Q22979518,Q22979518,Q22979518,Point(-1.43738 49.68835)
http://www.wikidata.org/entity/Q22979525,Q22979525,Q22979525,Point(-1.831538 49.667171)
http://www.wikidata.org/entity/Q22980047,Q22980047,Q22980047,Point(1.8294 50.609)
http://www.wikidata.org/entity/Q2298016,Q2298016,Kirk Hammerton,Point(-1.2903 53.9946)
http://www.wikidata.org/entity/Q2298226,Q2298226,"Thruxton, Hampshire",Point(-1.5833 51.2079)
http://www.wikidata.org/entity/Q2298564,Q2298564,Wester Aberchalder,Point(-4.40439 57.2475)
http://www.wikidata.org/entity/Q2298720,Q2298720,Marcham,Point(-1.344 51.666)
http://www.wikidata.org/entity/Q2298952,Q2298952,"Gainford, County Durham",Point(-1.741630555 54.545080555)
http://www.wikidata.org/entity/Q2298998,Q2298998,Holmesfield,Point(-1.518 53.295)
http://www.wikidata.org/entity/Q2299071,Q2299071,"Normanton, Rutland",Point(-0.622 52.644)
http://www.wikidata.org/entity/Q2299073,Q2299073,Stourport-on-Severn,Point(-2.276238888 52.341819444)
http://www.wikidata.org/entity/Q2299094,Q2299094,Tickhill,Point(-1.113480555 53.430488888)
http://www.wikidata.org/entity/Q2299200,Q2299200,Star Carr,Point(-0.423333 54.2142)
http://www.wikidata.org/entity/Q2299479,Q2299479,"Farnborough, Berkshire",Point(-1.3785 51.5354)
http://www.wikidata.org/entity/Q2299492,Q2299492,Q2299492,Point(2.8467 51.1211)
http://www.wikidata.org/entity/Q22997381,Q22997381,Q22997381,Point(1.657994 50.665528)
http://www.wikidata.org/entity/Q22997406,Q22997406,Q22997406,Point(1.763247 50.648457)
http://www.wikidata.org/entity/Q2299972,Q2299972,"Nappa, North Yorkshire",Point(-2.221011111 53.977)
http://www.wikidata.org/entity/Q2300013,Q2300013,Stanton Harcourt,Point(-1.402 51.749)
http://www.wikidata.org/entity/Q23001740,Q23001740,Isley Walton,Point(-1.371388888 52.821666666)
http://www.wikidata.org/entity/Q2300574,Q2300574,Rishton,Point(-2.418702777 53.770111111)
http://www.wikidata.org/entity/Q2300579,Q2300579,Lisnaskea,Point(-7.442 54.25)
http://www.wikidata.org/entity/Q2300846,Q2300846,Longham,Point(0.874880555 52.705961111)
http://www.wikidata.org/entity/Q2300975,Q2300975,Upper Denton,Point(-2.601538888 54.981711111)
http://www.wikidata.org/entity/Q2301207,Q2301207,Invershin,Point(-4.40007 57.9242)
http://www.wikidata.org/entity/Q2301427,Q2301427,Wittersham,Point(0.706 51.0151)
http://www.wikidata.org/entity/Q23021180,Q23021180,Q23021180,Point(2.283253485 50.995570197)
http://www.wikidata.org/entity/Q2302800,Q2302800,Wendlebury,Point(-1.187 51.872)
http://www.wikidata.org/entity/Q2303104,Q2303104,Threshfield,Point(-2.016888888 54.069419444)
http://www.wikidata.org/entity/Q2303243,Q2303243,Shiplake,Point(-0.899 51.503)
http://www.wikidata.org/entity/Q2303477,Q2303477,Sheen,Point(-1.83417 53.1489)
http://www.wikidata.org/entity/Q2304378,Q2304378,Gowdall,Point(-1.058652777 53.694116666)
http://www.wikidata.org/entity/Q2304575,Q2304575,Saltney,Point(-2.922 53.179)
http://www.wikidata.org/entity/Q2304717,Q2304717,Felmingham,Point(1.34 52.8146)
http://www.wikidata.org/entity/Q2304739,Q2304739,Hundon,Point(0.55 52.1)
http://www.wikidata.org/entity/Q2304852,Q2304852,Rotherfield Peppard,Point(-0.957 51.528)
http://www.wikidata.org/entity/Q2305059,Q2305059,Great Harwood,Point(-2.3984 53.782)
http://www.wikidata.org/entity/Q23051,Q23051,Swansea,Point(-3.95 51.616666666)
