"id","type","lon","lat","place","name","name:en","name:zh","wikipedia","wikidata"
,node,-1.045,53.2732,,Hardwick,,,,
,node,-0.6,51.48,,Castle,,,,
,node,-3.0428,54.5068,,Wythburn,,,,
,node,-3.2167,56.2,,Leslie and Markinch,,,,
,node,-1.3695,52.3915,,Bretford,,,,
,node,-1.693898,54.24686,,Low,,,,
,node,-1.3378,53.7161,,Glasshoughton,,,,
,node,-2.0889,57.1702,,"Seaton,Old Aberdeen",,,,
,node,-0.668,51.4101,,Ascot,,,,
,node,-1.978,52.7001,,Wimblebury,,,,
,node,-0.3604,52.0369,,Chicksands,,,,
,node,-1.28,51.36,,Sydmonton and Bishops Green,,,,
,node,-2.7117,54.3427,,Scalthwaiterigg,,,,
,node,-0.9043,52.857,,Hose and Harby,,,,
,node,-1.952809,54.763351,,Wolsingham and Tow Law,,,,
,node,-2.8517,54.2162,,Meathop and Ulpha,,,,
,node,-3.7148,50.2865,,Sherford,,,,
,node,-2.458,51.6573,,Stone,,,,
,node,-1.75,51.55,,Eldene and Park,,,,
,node,-1.8407,51.5526,,Freshbrook,,,,
,node,-2.62907,52.21116,,Hampton Wafer,,,,
,node,1.6219,52.5369,,St. Olaves,,,,
,node,-1.14,52.41,,Starmore,,,,
,node,-0.3295,52.4875,,Washingley,,,,
,node,-0.6891,53.2183,,Swinethorpe,,,,
,node,-1.1516,51.8371,,Murcott,,,,
,node,0.8669,51.8009,,Little Wigborough,,,,
,node,-2.9764,51.22,,Highbridge,,,,
,node,-1.23,54.52,,Thornton,,,,
,node,-4.1076,55.9028,,Chryston and Bellshill,,,,
,node,-2.6455,53.1387,,Tilstone Fearnall,,,,
,node,-1.3724,53.0279,,Loscoe,,,,
,node,-1.8286,50.8302,,St. Ives,,,,
,node,-2.8749,50.9767,,Westport,,,,
,node,-0.18,53.19,,Woodhall,,,,
,node,-0.5669,52.8456,,Bassingthorpe,,,,
,node,-5.1,56.82,,Ardnamurchan,,,,
,node,-1.3534,53.1894,,Holmewood,,,,
,node,-2.2614,51.7516,,Westrip,,,,
,node,-0.62,52.93,,Harrowby Without,,,,
,node,0.2479,51.404,,South Darenth,,,,
,node,-2.21,54.65,,Frith,,,,
,node,-0.8259,50.9612,,Treyford,,,,
,node,-2.0674,52.4833,,Rowley Regis,,,,
,node,-4.04,51.69,,Waungron,,,,
,node,-2.64,53.42,,Westbrook,,,,
,node,-3.1676,53.4012,,Meols,,,,
,node,-2.8305,51.332,,Sandford,,,,
,node,-0.6564,52.8706,,Stroxton,,,,
,node,-2.6836,55.458,,Denholm,,,,
,node,-4.043163,50.675995,,Sourton,,,,
,node,-1.574668,53.040142,,Alton,,,,
,node,-1.8581,54.6364,,Softley,,,,
,node,-2.1563,51.0414,,Semley,,,,
,node,-0.6372,52.044,,Salford,,,,
,node,-3.1646,54.7216,,Uldale,,,,
,node,-2.64,54.31,,Holmescales,,,,
,node,-2.4281,51.4721,,Abson,,,,
,node,-0.848102,54.20507,,Little),,,,
,node,-1.641042,52.926524,,Thurvaston,,,,
,node,-0.2045,51.2048,,Sidlow,,,,
,node,1.44857,52.399206,,South Elmham,,,,
,node,-2.5942,52.653,,Eaton Constantine,,,,
,node,-3.4165,54.7425,,Allerby,,,,
,node,-3.3,57.71,,Laich,,,,
,node,-2.89,58.89,,South Ronaldsay and Burray,,,,
,node,-3.8042,53.182,,Maenan,,,,
,node,-0.385,52.7106,,Wilsthorpe,,,,
,node,-3.0867,53.3529,,Thingwall,,,,
,node,0.5436,51.5812,,North Benfleet,,,,
,node,-1.376894,52.206779,,Wills Pastures,,,,
,node,-1.2629,52.1268,,Edgcote,,,,
,node,-3.4931,54.5372,,Frizington,,,,
,node,0.3708,51.6766,,Fryerning,,,,
,node,-4,55.38,,Upper Nithsdale,,,,
,node,-1.67,54.99,,North Fenham,,,,
,node,-1.5449,53.3135,,Totley,,,,
,node,-1.2,53.59,,Askern,,,,
,node,-0.7273,52.0151,,Ashland,,,,
,node,-7.38,57.17,,Eirisgeigh agus Uibhist a Deas,,,,
,node,-2.1774,52.6989,,Stretton and Wheaton Aston,,,,
,node,-0.7926,52.0357,,Great Holm,,,,
,node,-3.9471,55.9903,,Banknock,,,,
,node,-1.8,52.67,,Packington,,,,
,node,-1.204233,54.554386,,Pallister,,,,
,node,-2.51,51.8,,Soudley,,,,
,node,-0.1596,52.1315,,Cockayne Hatley,,,,
,node,-0.83,51.64,,Wheeler End,,,,
,node,-1.36,54.36,,Stank and Hallikeld,,,,
,node,-2.6,53.48,,Lowton,,,,
,node,-4.486,55.8333,,Elderslie & Howwood,,,,
,node,-1.62,54.75,,Byshottles,,,,
,node,-3.4,52.2,,Trecoed,,,,
,node,-3.9362,50.989,,Warkleigh,,,,
,node,-1.4168,53.1267,,Higham,,,,
,node,-3.59,56.06,,Coastal Villages,,,,
,node,-3.1643,54.1836,,Marton,,,,
,node,-2.3525,53.4454,,Urmston,,,,
,node,-3.8,56.03,,Kinnaird and Tryst,,,,
,node,-1.95,53.83,,Cross Roads and Stanbury,,,,
,node,-2.0167,52.2333,,Bradley,,,,
,node,1.66144,52.525507,,Ashby and Herringfleet,,,,
,node,-2.1776,52.4062,,Blakedown,,,,
,node,-1.9142,54.9467,,Stocksfield,,,,
,node,-0.4207,51.3853,,Walton,,,,
,node,1.475455,52.436934,,Ilketshall,,,,
,node,-0.8716,52.675,,Newbold,,,,
,node,-2.834,53.1522,,Saighton,,,,
,node,-1.5059,50.896,,Colbury,,,,
,node,-0.4812,52.8407,,Osgodby,,,,
,node,-0.1986,50.9489,,Sayers Common,,,,
,node,-1.34,51.08,,Harestock,,,,
,node,-0.2245,52.5531,,Stanground,,,,
,node,-4.7292,51.7342,,Begelly,,,,
,node,-2.0377,51.5692,,Cleverton,,,,
,node,-2.816256,52.111009,,Wormsley,,,,
,node,-1.5203,53.3797,,Crosspool,,,,
,node,-1.972732,54.407004,,Fremington and Healaugh,,,,
,node,-1.74,53.02,,Underwood,,,,
,node,0.5846,51.6935,,Bicknacre,,,,
,node,-1.38,52.7082,,Donington le Heath,,,,
,node,-2.0676,52.7586,,Bednall,,,,
,node,-0.6319,54.2029,,Yedingham,,,,
,node,-2.0283,50.7407,,Upton,,,,
,node,-1.7145,52.87,,Scropton,,,,
,node,0.341,51.6043,,Ingrave,,,,
,node,-1.3589,50.9887,,North Boyatt,,,,
,node,0.2052,50.952,,Waldron,,,,
,node,-2.72,56.5,,District,,,,
,node,-1.1488,51.0449,,Hinton Ampner,,,,
,node,-3.9668,55.8225,,Holytown,,,,
,node,-0.3147,52.1913,,Chawston and Colesden,,,,
,node,-1.9,55.3,,Tosson,,,,
,node,-2.2392,51.7643,,Ruscombe,,,,
,node,-2.51,52.19,,Winslow,,,,
,node,-1.1282,50.9774,,Meonstoke,,,,
,node,-2.4478,53.8026,,Langho,,,,
,node,-1.76,52.38,,Hockley Heath,,,,
,node,-4.43,57.6,,Seaforth,,,,
,node,0.3852,52.7506,,West Norfolk,,,,
,node,0.9425,52.6471,,Westfield,,,,
,node,-4.1785,55.3927,,New Cumnock,,,,
,node,-1.37,53.79,,Swillington,,,,
,node,-0.8819,50.8533,,Hambrook,,,,
,node,-0.2512,51.3502,,Ewell,,,,
,node,0.4429,51.2995,,Larkfield,,,,
,node,-1.8881,52.1216,,Middle Littleton,,,,
,node,-3.4643,55.8949,,East Calder,,,,
,node,-0.592,52.6961,,Horn,,,,
,node,0.1768,51.9613,,Rickling,,,,
,node,-1.7517,52.4685,,Marston Green,,,,
,node,-3.6235,55.8741,,Blackburn,,,,
,node,0.632,51.2275,,Kingswood,,,,
,node,-0.7763,51.3252,,Hawley,,,,
,node,-0.9447,51.4895,,Dunsden,,,,
,node,-4.69,50.69,,Minster,,,,
,node,-1.5,54.65,,the Isle,,,,
,node,-0.91,51.42,,Newland,,,,
,node,-3.23,51.88,,District,,,,
,node,-2.79,52.81,,Broughton and Harmer Hill,,,,
,node,-1.9669,53.3361,,Buxworth and Brownside,,,,
,node,-1.77,53.83,,Wrose,,,,
,node,-0.7184,53.6629,,Fockerby,,,,
,node,-1.0566,51.2773,,Lychpit,,,,
,node,-1.2632,50.5992,,Whitwell,,,,
,node,-1.3641,50.7856,,Lepe,,,,
,node,-0.5184,52.7346,,Holywell,,,,
,node,-1.76,54.62,,Barony,,,,
,node,-3.4579,54.5122,,Kinniside,,,,
,node,-2.82,53.05,,District,,,,
,node,-0.57,51.71,,Ley Hill,,,,
,node,-0.757,52.2373,,Whiston,,,,
,node,-4.3961,51.8631,,Merthyr,,,,
,node,-1.35,53.65,,Hill Top,,,,
,node,-1.3352,52.8736,,Great Wilne,,,,
,node,-1.4116,53.7671,,Little Preston,,,,
,node,-0.7583,51.7262,,Little Hampden,,,,
,node,-0.4114,53.07,,Bloxholm,,,,
,node,-4.3213,55.8019,,Thornliebank,,,,
,node,-4.2525,51.6169,,Llanmadoc and Cheriton,,,,
,node,-1.92,52.75,,Ravenhill,,,,
,node,-2.6406,53.2197,,Oakmere,,,,
,node,-3.3554,56.0377,,Dalgety Bay,,,,
,node,-1.4755,51.7073,,Shifford and Chimney,,,,
,node,-5.8294,57.0065,,Mallaig,,,,
,node,-1.37,52.54,,Bosworth,,,,
,node,-3.9843,55.6959,,Stonehouse,,,,
,node,1.4179,52.6577,,Little Plumstead,,,,
,node,-3.0216,56.1854,,Methil and Wemyss Villages,,,,
,node,-3.3457,51.4586,,Bonvilston,,,,
,node,1.0898,52.0377,,Washbrook,,,,
,node,-1.6255,54.526,,Merrybent,,,,
,node,0.2227,51.4219,,Hawley,,,,
,node,-4.4961,55.7647,,Uplawmoor and Newton Mearns,,,,
,node,-3.006133,52.247407,,Nash and Little Brampton,,,,
,node,-1.5086,53.7412,,Robin Hood,,,,
,node,-1.5822,54.1101,,Fountains,,,,
,node,1.42664,52.389778,,South Elmham,,,,
,node,-3.7958,51.232,,Countisbury,,,,
,node,-0.5063,52.9604,,Kelby,,,,
,node,-2.89,53.36,,Halewood,,,,
,node,0.0669,52.0141,,Little Chishill,,,,
,node,-1.1723,53.5336,,Cusworth,,,,
,node,1.2708,52.4641,,Hardwick,,,,
,node,-1.6055,51.804,,Widford,,,,
,node,-0.3154,52.4803,,Caldecote,,,,
,node,-1.26,51.83,,Poyle,,,,
,node,-2.84,56.48,,Sidlaw,,,,
,node,0.5094,52.3624,,Holywell Row and Kenny Hill,,,,
,node,-0.8944,52.6444,,Halstead,,,,
,node,1.4167,51.3667,,St. Peters,,,,
,node,-2.7578,53.2156,,Horton-cum-Peel,,,,
,node,-5.1933,51.7492,,St. Brides,,,,
,node,-4.6309,55.7499,,Beith,,,,
,node,-4.1709,57.8324,,Edderton,,,,
,node,-3.255,56.1428,,Cardenden,,,,
,node,-3.8291,51.2299,,Lynmouth,,,,
,node,-1.8307,54.6033,,Shotton,,,,
,node,-2.161,53.4418,,Reddish,,,,
,node,1.1698,52.5244,,Fundenhall,,,,
,node,-0.4736,53.055,,Brauncewell and Byard's Leap,,,,
,node,-1.2237,53.3479,,South Anston,,,,
,node,-1.4616,52.1084,,Upton,,,,
,node,-1.9346,50.767,,Bearwood,,,,
,node,-1.8072,52.9669,,Roston,,,,
,node,-4.3667,57.4,,Loch Ness,,,,
,node,-1.6511,52.3494,,Honiley and Wroxall,,,,
,node,-4.0418,50.3041,,Noss,,,,
,node,-2.3333,52.7333,,Woodcote,,,,
,node,-2.9341,53.1238,,Pulford,,,,
,node,-2.38,57.28,,District,,,,
,node,-1.75,54.09,,Low Bishopside,,,,
,node,0.83,51.3,,Buckland and Stone,,,,
,node,-3.7081,51.704,,Melincourt,,,,
,node,-4.11,51.03,,Lovacott and Newton Tracey,,,,
,node,-2.08,52.85,,Enson,,,,
,node,-3.0281,52.1169,,Winforton,,,,
,node,-0.3898,52.8021,,Hanthorpe,,,,
,node,-2.35,53.39,,Sale,,,,
,node,-2.6557,55.9861,,East Linton,,,,
,node,-3.36,51.64,,Coed-y-Cwm,,,,
,node,-0.8085,51.7554,,Little Kimble cum Marsh,,,,
,node,-0.4161,52.7313,,Manthorpe,,,,
,node,0.7342,52.7752,,Weasenham St. Peter,,,,
,node,-2.897,52.347,,Walford,,,,
,node,-0.520481,54.400788,,Fylingdales,,,,
,node,-3.2273,54.7019,,Bewaldeth,,,,
,node,1.3008,52.1822,,Hoo,,,,
,node,-3.0949,54.2859,,Blawith,,,,
,node,1.0639,52.135,,Darmsden,,,,
,node,-3.7199,50.2714,,Frogmore,,,,
,node,-0.834346,52.042715,,Fairfields,,,,
,node,-2.6086,52.1765,,Pencombe with Grendon Warren,,,,
,node,-0.8535,52.6632,,Owston,,,,
,node,-2.9095,52.9974,,Bangor is-y-Coed,,,,
,node,-3.138374,51.55321,,Pontprennau,,,,
,node,-1.9869,53.1268,,Tittesworth,,,,
,node,-2.6344,51.9454,,Sellack,,,,
,node,-1.1722,51.1655,,Candovers,,,,
,node,-1.606133,54.538748,,Brinkburn,,,,
,node,-1.6767,51.9592,,Evenlode,,,,
,node,-4.5458,51.9827,,Clydau,,,,
,node,0.3241,51.9136,,Tilty,,,,
,node,-1.0651,52.2102,,Stowe IX Churches,,,,
,node,-2.4824,51.2203,,Stoke St. Michael,,,,
,node,0.7632,52.5051,,Sturston,,,,
,node,-2.0342,54.0366,,Cracoe,,,,
,node,-4.6562,50.372,,St. Sampson,,,,
,node,-3.5306,50.5247,,Stokeinteignhead,,,,
,node,-3.123867,51.379376,,Butetown,,,,
,node,-3.1854,54.7396,,Ireby,,,,
,node,-3.4132,50.7476,,Cranbrook,,,,
,node,-3.0035,52.2474,,Rodd,,,,
,node,1.4454,52.3258,,Cookley,,,,
,node,-1.9509,51.9249,,Sudeley,,,,
,node,0.3578,51.2485,,West Peckham,,,,
,node,-1.766,54.686,,Witton-le-Wear,,,,
,node,-2.4354,50.9169,,Bishop's Caundle,,,,
,node,-0.4142,52.2756,,Pertenhall,,,,
,node,-5.4763,50.119,,St. Michael's Mount,,,,
,node,-2.8785,52.773,,Little Ness,,,,
,node,-0.745,53.6393,,Luddington,,,,
,node,-3.0213,52.1165,,Willersley,,,,
,node,-3.909565,51.693424,,Morriston,,,,
,node,-1.2041,51.0881,,Itchen Stoke,,,,
,node,0.691,52.1063,,Stanstead,,,,
,node,-3.874315,51.65795,,Llansamlet,,,,
,node,-3.128859,51.467731,,Splott,,,,
,node,-1.810938,51.587172,,Haydon Wick,,,,
,node,-1.8791,51.7897,,Coln St. Dennis,,,,
,node,-1.8808,54.3711,,Ellerton Abbey,,,,
,node,-2.3429,53.8643,,Mearley,,,,
,node,-2.4653,51.9327,,Gorsley,,,,
,node,0.8815,52.437,,Bridgham,,,,
,node,-3.964594,51.603969,,Uplands,,,,
,node,-0.9054,52.0155,,Thornton,,,,
,node,-1.7533,51.9744,,Sezincote,,,,
,node,1.242047,52.943345,,North Norfolk,,,,
,node,-1.3702,54.363,,Winton,,,,
,node,-1.7673,53.1019,,Eaton,,,,
,node,-1.1345,51.8074,,Horton-cum-Studley,,,,
,node,-1.505689,53.389281,,Walkley,,,,
,node,-1.3632,54.058,,Marton cum Grafton,,,,
,node,-0.778,54.3494,,Stape,,,,
,node,-2.0691,50.9854,,Berwick St. John,,,,
,node,-2.523,52.0331,,Putley,,,,
,node,-4.046701,51.620798,,Dunvant,,,,
,node,1.4079,52.3763,,St. James,,,,
,node,-1.2188,53.3874,,Laughton-en-le-Morthen,,,,
,node,-1.2873,54.1806,,Hutton-Sessay,,,,
,node,-0.7952,52.5956,,Allexton,,,,
,node,-1.599651,50.979585,,Melchet Park,,,,
,node,1.4347,52.1917,,Stratford St. Andrew,,,,
,node,-0.7201,52.7352,,Teigh,,,,
,node,-2.0198,50.9162,,Gussage St. Michael,,,,
,node,1.336716,52.625084,,Thorpe St. Andrew (DET),,,,
,node,-0.9618,52.6071,,Frisby,,,,
,node,1.6585,52.5168,,Somerleyton,,,,
,node,-2.1706,54.5869,,Lunedale,,,,
,node,-6.3528,49.9533,,Bryher,,,,
,node,-2.6098,54.0591,,Roeburndale,,,,
,node,-2.3875,54.9014,,Plenmeller with Whitfield,,,,
,node,-1.6757,54.1251,,Skelding,,,,
,node,-1.710883,54.746818,,Brancepeth and Brandon,,,,
,node,-2.6405,52.2111,,Docklow,,,,
,node,0.0085,52.6978,,Sutton St. Edmund,,,,
,node,-4.5233,52.8966,,Buan,,,,
,node,-2.8074,53.1006,,Aldersey,,,,
,node,-3.307702,51.503631,,St. Fagans,,,,
,node,-2.6237,52.4268,,Stoke St. Milborough,,,,
,node,-1.18222,54.532394,,Nunthorpe,,,,
,node,-1.1025,51.1521,,Wield,,,,
,node,0.1325,52.7405,,Tydd St. Mary,,,,
,node,-0.9074,54.1195,,Henderskelfe,,,,
,node,-2.6981,51.9185,,Tretire with Michaelchurch,,,,
,node,-2.941665,52.001673,,St. Margarets,,,,
,node,-1.174249,53.643126,,Stubbs Walden,,,,
,node,-1.1581,54.2664,,Old Byland,,,,
,node,0.0157,53.4289,,Covenham St. Mary,,,,
,node,-3.4119,54.8124,,Holme St. Cuthbert,,,,
,node,-0.8487,54.205,,Barugh (Great,,,,
,node,1.2003,52.0965,,Tuddenham St. Martin,,,,
,node,-2.4856,52.5429,,Morville,,,,
,node,-2.7484,51.9067,,St. Weonards,,,,
,node,-1.952809,54.763351,,Stanhope,,,,
,node,-0.617969,51.334017,,Bisley (DET),,,,
,node,-1.0135,51.1429,,Beech,,,,
,node,-0.9559,54.2517,,Welburn,,,,
,node,0.6048,52.0567,,Belchamp St. Paul,,,,
,node,-5.6607,50.0422,,St. Levan,,,,
,node,0.747248,51.860253,,Marks Tey (DET),,,,
,node,-0.0863,53.3682,,Welton Le Wold,,,,
,node,-2.6559,51.0852,,Barton St. David,,,,
,node,-0.3912,53.2749,,Newball,,,,
,node,-1.2686,52.2544,,Upper,,,,
,node,-1.9074,51.1586,,Berwick St. James,,,,
,node,-1.307,53.986,,Thornville,,,,
,node,-1.7757,53.0277,,Okeover,,,,
,node,-5.0738,50.3184,,St. Allen,,,,
,node,-0.8772,53.2868,,Headon cum Upton,,,,
,node,-4.2584,50.6141,,Kelly,,,,
,node,0.9914,51.9928,,Holton St. Mary,,,,
,node,0.0998,52.6858,,Gorefield,,,,
,node,-1.1224,54.4842,,Little Ayton,,,,
,node,-1.8917,54.6059,,Langleydale,,,,
,node,-1.8931,54.6334,,Woodland,,,,
,node,-1.7287,54.5052,,Forcett,,,,
,node,-4.1824,50.9782,,Weare Giffard,,,,
,node,-1.0064,54.4286,,Westerdale,,,,
,node,1.1739,51.1459,,Swingfield,,,,
,node,-3.3803,50.7916,,Clyst St. Lawrence,,,,
,node,-2.822,53.8369,,Inskip-with-Sowerby,,,,
,node,-1.1887,53.2295,,Nether Langwith,,,,
,node,-2.812,53.0228,,Chorlton,,,,
,node,-0.7792,51.7062,,Great Hampden,,,,
,node,-4.209043,50.362134,,Millbrook (DET),,,,
,node,-1.4619,54.2719,,Maunby,,,,
,node,1.255,51.2634,,Staple,,,,
,node,-1.4713,54.2487,,Pickhill with Roxby,,,,
,node,-1.361,54.1294,,Thornton Bridge,,,,
,node,-1.6413,53.1214,,Ivonbrook Grange,,,,
,node,-2.7128,51.9772,,Little Birch,,,,
,node,-3.197783,51.422524,,Penarth,,,,
,node,-1.6007,53.1785,,Northwood,,,,
,node,0.450033,51.756088,,Chelmsford,,,,
,node,-2.1115,51.014,,Donhead St. Andrew,,,,
,node,-3.901672,51.611344,,St. Thomas,,,,
,node,0.49847,52.958215,,Old Hunstanton (DET),,,,
,node,-3.7809,50.8278,,Down St. Mary,,,,
,node,-0.3894,52.86,,Aslackby,,,,
,node,-3.6464,51.9576,,Llywel,,,,
,node,1.5936,52.415,,Willingham St. Mary,,,,
,node,0.8049,52.1967,,Bradfield St. George,,,,
,node,-1.6668,52.2669,,Norton Lindsey,,,,
,node,-0.4269,53.0412,,Roxholm,,,,
,node,0.2162,53.1234,,Thorpe St. Peter,,,,
,node,-2.1404,50.9981,,Donhead St. Mary,,,,
,node,-2.9239,52.2352,,Staunton on Arrow,,,,
,node,-3.237075,51.552524,,Tongwynlais,,,,
,node,-2.2096,51.9749,,Chaceley,,,,
,node,-2.3643,51.2422,,Great Elm,,,,
,node,-1.966551,52.151311,,South Lenches,,,,
,node,-1.3626,54.1508,,Cundall with Leckby,,,,
,node,-3.018898,50.774819,,Axminster,,,,
,node,-2.714,52.1938,,Ford,,,,
,node,-3.3555,52.811,,Pen-y-bont-Fawr,,,,
,node,-3.089459,51.510132,,Trowbridge,,,,
,node,0.2921,51.7699,,Abbess Beauchamp,,,,
,node,-0.474,52.8585,,Lenton Keisby,,,,
,node,-0.1997,52.0297,,Caldecote,,,,
,node,-3.220073,51.551762,,Rhiwbina,,,,
,node,-2.7298,52.1811,,Newton,,,,
,node,-1.8727,53.1254,,Warslow,,,,
,node,-2.9222,51.9242,,Llancillo,,,,
,node,-1.4428,52.1238,,Ratley,,,,
,node,-4.0872,53.2931,,Llangoed,,,,
,node,-2.6347,52.4549,,Clee St. Margaret,,,,
,node,-1.7048,54.5043,,Stanwick St. John,,,,
,node,-2.4822,52.0268,,Little Marcle,,,,
,node,-1.8607,51.3649,,Stanton St. Bernard,,,,
,node,1.5399,52.4041,,Redisham,,,,
,node,-2.6891,52.5935,,Ruckley,,,,
,node,-5.1069,50.0806,,St. Anthony-in-Meneage,,,,
,node,-2.1397,51.6867,,Cherington,,,,
,node,-1.8792,51.3194,,Marden,,,,
,node,1.4253,52.5899,,Rockland St. Mary,,,,
,node,-0.47,52.45,,Lilford-cum-Wigsthorpe,,,,
,node,-0.9373,52.9236,,Wiverton Hall,,,,
,node,-0.4826,51.2568,,East Clandon,,,,
,node,-1.3655,51.9908,,Barford St. John,,,,
,node,-1.5435,54.1006,,Markenfield Hall,,,,
,node,-0.5152,54.3155,,Silpho,,,,
,node,-2.6089,54.1027,,Wray-with-Botton,,,,
,node,-2.941899,53.204999,,Saughall,,,,
,node,1.3132,52.1927,,Kettleburgh,,,,
,node,-2.9061,52.3553,,Buckton,,,,
,node,-2.1865,50.9647,,Compton Abbas,,,,
,node,-2.767098,52.333802,,Richards Castle (Hereford),,,,
,node,-2.3987,52.6381,,Kemberton,,,,
,node,0.8358,52.1192,,Preston St. Mary,,,,
,node,-2.090764,53.465602,,Dukinfield,,,,
,node,-2.8631,50.916,,Kingstone,,,,
,node,-2.82,52.0979,,Brinsop,,,,
,node,-2.4679,52.1631,,Stanford Bishop,,,,
,node,-4.027971,51.650872,,Cockett,,,,
,node,-0.336,52.9927,,Asgarby,,,,
,node,-1.668,53.1671,,Harthill,,,,
,node,-3.273,54.7407,,Bothel,,,,
,node,-2.1842,52.2746,,Westwood,,,,
,node,-2.0988,54.001,,Eshton,,,,
,node,-1.3917,51.9515,,Sandford St. Martin,,,,
,node,-3.968061,51.659443,,Penderry,,,,
,node,-4.8583,50.245,,St. Michael Caerhays,,,,
,node,-3.857302,51.688243,,Birchgrove,,,,
,node,1.5117,52.7876,,Brumstead,,,,
,node,-2.4741,52.4847,,Middleton Scriven,,,,
,node,-1.5241,54.1841,,Norton Conyers,,,,
,node,-0.9269,54.1876,,South Holme,,,,
,node,-1.3585,54.1009,,Ellenthorpe,,,,
,node,0.2795,52.0196,,Sewards End,,,,
,node,1.4758,52.4367,,St. John,,,,
,node,-2.7918,52.3432,,Pipe Aston,,,,
,node,-1.6016,53.1457,,South Darley,,,,
,node,-5.5599,50.0838,,Paul,,,,
,node,-2.5745,52.645,,Leighton,,,,
,node,-2.8926,50.8741,,Cricket St. Thomas,,,,
,node,-2.7691,53.1543,,Hargrave,,,,
,node,-0.1412,52.264,,Papworth St. Agnes,,,,
,node,-2.1012,52.0499,,Bredon's Norton,,,,
,node,-1.3301,54.2594,,Thornbrough,,,,
,node,-1.9421,54.3893,,Reeth,,,,
,node,0.0746,52.0298,,Great Chishill,,,,
,node,1.4306,52.4135,,St. Peter,,,,
,node,-2.9053,52.1249,,Norton Canon,,,,
,node,-1.3751,52.2068,,Hodnell,,,,
,node,-1.8774,54.5723,,Streatlam,,,,
,node,-0.446,52.937,,Aunsby,,,,
,node,-2.6269,54.5655,,Sleagill,,,,
,node,1.4855,52.4113,,St. Lawrence,,,,
,node,-3.0391,50.9151,,Buckland St. Mary,,,,
,node,-1.3484,52.9186,,Hopwell,,,,
,node,1.4575,52.57,,Carleton St. Peter,,,,
,node,-2.5255,52.222,,Edwyn Ralph,,,,
,node,1.423,52.2041,,Great Glemham,,,,
,node,-4.6005,53.249,,Rhoscolyn,,,,
,node,-2.555,53.6513,,Anglezarke,,,,
,node,-1.4427,52.7119,,Normanton Le Heath,,,,
,node,-2.2216,51.77,,Pitchcombe,,,,
,node,-0.9202,52.1143,,Alderton,,,,
,node,-2.6342,52.0693,,Bartestree,,,,
,node,-0.4966,53.3934,,Caenby,,,,
,node,-2.5585,51.9906,,Sollers Hope,,,,
,node,-2.6524,53.0068,,Marbury cum Quoisley,,,,
,node,-2.824,50.8765,,West Crewkerne,,,,
,node,-2.5529,52.5387,,Monkhopton,,,,
,node,-5.1664,50.0703,,St. Martin-in-Meneage,,,,
,node,-3.899,50.988,,Satterleigh,,,,
,node,-3.212865,51.551583,,Lisvane,,,,
,node,-1.735733,54.481398,,Carkin,,,,
,node,-0.4769,54.3852,,Stainton Dale,,,,
,node,-1.0084,54.0662,,Lillings Ambo,,,,
,node,-2.8125,52.0471,,Eaton Bishop,,,,
,node,-1.393,50.8001,,Exbury,,,,
,node,-3.878428,51.644371,,Bonymaen,,,,
,node,-3.944104,51.609661,,Castle,,,,
,node,-0.158,52.4228,,Upwood,,,,
,node,-3.184648,51.399136,,Sully,,,,
,node,-0.5221,51.2203,,St. Martha,,,,
,node,-3.211494,51.469525,,Canton,,,,
,node,-2.2093,51.6435,,Beverston,,,,
,node,0.8509,51.8013,,Great Wigborough,,,,
,node,-1.896391,54.684626,,"Hamsterley,Lynesack",,,,
,node,-0.8217,53.2213,,Marnham,,,,
,node,-1.4511,52.3126,,Hunningham,,,,
,node,-1.8157,54.3604,,Walburn,,,,
,node,-1.005,51.6866,,Wheatfield,,,,
,node,-0.7331,53.1662,,South Scarle,,,,
,node,-1.5837,51.3242,,Tidcombe,,,,
,node,-3.299469,51.548475,,Pentyrch,,,,
,node,-2.4824,52.2341,,Tedstone Wafer,,,,
,node,-1.2167,54.2176,,Kilburn High,,,,
,node,-2.827,51.4586,,Walton-in-Gordano,,,,
,node,-0.1732,53.4496,,Swinhope,,,,
,node,-0.4788,52.9498,,Culverthorpe,,,,
,node,-0.7682,54.4892,,Ugthorpe,,,,
,node,-1.812,52.9787,,Norbury,,,,
,node,-2.515,52.2364,,Collington,,,,
,node,-0.2662,51.8369,,Ayot St. Lawrence,,,,
,node,-2.3332,54.4905,,Winton,,,,
,node,-3.5517,54.4529,,Lowside Quarter,,,,
,node,1.2798,52.1416,,Debach,,,,
,node,0.9652,52.3797,,Blo' Norton,,,,
,node,0.0116,53.4372,,Covenham St. Bartholomew,,,,
,node,-1.2912,54.7228,,Nesbitt,,,,
,node,-3.6209,50.6278,,Trusham,,,,
,node,-1.7473,52.288,,Preston Bagot,,,,
,node,0.8192,51.7943,,Virley,,,,
,node,-3.220769,51.474962,,Caerau,,,,
,node,-2.4971,52.2226,,Edvin Loach,,,,
,node,0.8253,51.7854,,Salcott,,,,
,node,-1.7048,53.3152,,Abney,,,,
,node,-1.8317,52.0547,,Saintbury,,,,
,node,-1.5918,54.3583,,Killerby,,,,
,node,-1.4683,54.0526,,Walkingham Hill with Occaney,,,,
,node,-2.4005,52.5927,,Stockton,,,,
,node,-0.7334,52.9926,,Westborough,,,,
,node,-0.7544,52.5838,,Beaumont Chase,,,,
,node,-4.03472,51.619766,,Killay,,,,
